model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
decay_only,random,4,7,0.1915694155339922,0.15310656442879841,0.7777777777777778,0.875,0.823529411764706,16,,,,,,,,,,,
simgp_core,random,5,7,0.08860471498196616,0.0709635628476896,0.7857142857142857,0.6875,0.7333333333333334,16,1.0,0.632183908045977,0.9770114942528736,1.0,0.55,0.6,1.0,1.15,0.9,0.95,0.6875
simgp_core_nogp,random,5,7,0.09466185885498385,0.07503217018963465,0.7333333333333333,0.6875,0.7096774193548386,16,0.9540229885057471,0.5747126436781609,0.8620689655172413,0.9885057471264368,,,,,,,
simgp_core_g75,random,5,7,0.09635735588326637,0.07452558673215436,0.7619047619047619,1.0,0.8648648648648648,16,0.9080459770114943,0.5172413793103449,0.7241379310344828,0.9540229885057471,,,,,,,
physgp_core,random,5,7,0.2284049385321852,0.17323649216703302,0.875,0.875,0.875,16,0.367816091954023,0.12643678160919541,0.3218390804597701,0.40229885057471265,,,,,,,
physgp_rich,random,5,7,0.20776534744010247,0.15813419133987838,0.8235294117647058,0.875,0.8484848484848485,16,0.4367816091954023,0.27586206896551724,0.39080459770114945,0.5287356321839081,,,,,,,
simgp_rich,random,5,7,0.09058083949163992,0.07156074542022196,0.7692307692307693,0.625,0.6896551724137931,16,0.9770114942528736,0.5747126436781609,0.9080459770114943,1.0,,,,,,,
pinn_rich,random,5,7,0.201398050417113,0.14679356096030216,1.0,0.0,0.0,16,0.2413793103448276,0.09195402298850575,0.21839080459770116,0.28735632183908044,,,,,,,
mean_of_samples,random,5,7,0.27458547902686414,0.22881381658269725,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,5,7,0.25379654264878754,0.21352737725274076,1.0,0.0,0.0,16,,,,,,,,,,,
decay_only,random,5,7,0.20399301253684116,0.15430155986798785,0.7777777777777778,0.875,0.823529411764706,16,,,,,,,,,,,
simgp_core,random,6,7,0.08625444049307908,0.06854929309055717,0.7857142857142857,0.6875,0.7333333333333334,16,1.0,0.6162790697674418,0.9302325581395349,1.0,0.7,0.6,1.0,0.85,0.9,1.0,0.6875
simgp_core_nogp,random,6,7,0.09363351565160741,0.07352053457705598,0.7333333333333333,0.6875,0.7096774193548386,16,0.9534883720930233,0.5581395348837209,0.8604651162790697,0.9883720930232558,,,,,,,
simgp_core_g75,random,6,7,0.0978492679851009,0.07296692178445856,0.7619047619047619,1.0,0.8648648648648648,16,0.8953488372093024,0.5465116279069767,0.7093023255813954,0.9534883720930233,,,,,,,
physgp_core,random,6,7,0.22295523026027503,0.16517929009649954,0.875,0.875,0.875,16,0.32558139534883723,0.1744186046511628,0.27906976744186046,0.36046511627906974,,,,,,,
physgp_rich,random,6,7,0.20891521168793828,0.1599024159214399,0.8235294117647058,0.875,0.8484848484848485,16,0.43023255813953487,0.2558139534883721,0.3372093023255814,0.47674418604651164,,,,,,,
simgp_rich,random,6,7,0.08958133856105681,0.07038084746860294,0.7692307692307693,0.625,0.6896551724137931,16,0.9418604651162791,0.5465116279069767,0.8953488372093024,0.9883720930232558,,,,,,,
mean_of_samples,random,6,7,0.27695138206342407,0.23059047114092798,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,6,7,0.25278005554517496,0.2074078188677242,1.0,0.0,0.0,16,,,,,,,,,,,
decay_only,random,6,7,0.20598807107646314,0.15643925325823935,0.7777777777777778,0.875,0.823529411764706,16,,,,,,,,,,,
simgp_core,random,7,7,0.09340932967950688,0.0727069009006078,0.7857142857142857,0.6875,0.7333333333333334,16,1.0,0.5764705882352941,0.9176470588235294,1.0,0.7,0.6,1.0,0.85,0.9,1.0,0.6875
simgp_core_nogp,random,7,7,0.09352612707265627,0.07336386649978427,0.7333333333333333,0.6875,0.7096774193548386,16,0.9529411764705882,0.5647058823529412,0.8588235294117647,0.9882352941176471,,,,,,,
simgp_core_g75,random,7,7,0.09886913942626549,0.07347722613209272,0.8,1.0,0.888888888888889,16,0.8588235294117647,0.5411764705882353,0.7058823529411765,0.9411764705882353,,,,,,,
physgp_core,random,7,7,0.2194353265855331,0.15742857066884755,0.875,0.875,0.875,16,0.29411764705882354,0.16470588235294117,0.25882352941176473,0.3764705882352941,,,,,,,
physgp_rich,random,7,7,0.21053293792023164,0.16143416992718143,0.8235294117647058,0.875,0.8484848484848485,16,0.3411764705882353,0.18823529411764706,0.2823529411764706,0.38823529411764707,,,,,,,
simgp_rich,random,7,7,0.09082403076534697,0.0718874504257446,0.7692307692307693,0.625,0.6896551724137931,16,0.9411764705882353,0.5176470588235295,0.8941176470588236,0.9764705882352941,,,,,,,
mean_of_samples,random,7,7,0.2882017065398268,0.23318066854463912,1.0,0.0,0.0,16,,,,,,,,,,,
nearest_sample,random,7,7,0.24488559227048973,0.19984568077861287,1.0,0.0,0.0,16,,,,,,,,,,,
decay_only,random,7,7,0.20358841776532283,0.15596025000047714,0.7777777777777778,0.875,0.823529411764706,16,,,,,,,,,,,
simgp_core,random,8,7,0.09249669037096121,0.06994051051759885,0.9090909090909091,0.6666666666666666,0.7692307692307692,15,1.0,0.5357142857142857,0.9166666666666666,1.0,0.25,0.6,1.0,0.85,0.9,0.9,0.6875
simgp_core_nogp,random,8,7,0.09578878160716642,0.07278895130299878,0.7692307692307693,0.6666666666666666,0.7142857142857142,15,0.9404761904761905,0.5119047619047619,0.75,0.9880952380952381,,,,,,,
simgp_core_g75,random,8,7,0.0902321220198853,0.07391601188243481,0.75,0.8,0.7741935483870969,15,0.8571428571428571,0.35714285714285715,0.6309523809523809,0.9523809523809523,,,,,,,
physgp_core,random,8,7,0.19399522947463674,0.13923212646564226,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.27380952380952384,0.13095238095238096,0.23809523809523808,0.39285714285714285,,,,,,,
physgp_rich,random,8,7,0.1734972614498179,0.12841711114229581,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.4880952380952381,0.19047619047619047,0.39285714285714285,0.5357142857142857,,,,,,,
simgp_rich,random,8,7,0.0988621696011743,0.07649106365320212,0.6923076923076923,0.6,0.6428571428571429,15,0.9285714285714286,0.44047619047619047,0.8690476190476191,0.9761904761904762,,,,,,,
pinn_rich,random,8,7,0.14400051505307196,0.10902579937097504,1.0,0.13333333333333333,0.23529411764705882,15,0.4166666666666667,0.21428571428571427,0.35714285714285715,0.44047619047619047,,,,,,,
mean_of_samples,random,8,7,0.2733034569301304,0.22686968996588663,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,8,7,0.24611444579359648,0.20191798499987904,0.2222222222222222,0.13333333333333333,0.16666666666666669,15,,,,,,,,,,,
decay_only,random,8,7,0.21365045690025106,0.1716571416657516,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,,,,,,,,
simgp_core,random,9,7,0.11256049650749829,0.08796551508189697,1.0,0.6,0.7499999999999999,15,0.8192771084337349,0.3614457831325301,0.7228915662650602,0.8674698795180723,0.25,0.6,1.0,1.15,1.1,0.95,0.625
simgp_core_nogp,random,9,7,0.08342396579386563,0.06413994763967548,0.9090909090909091,0.6666666666666666,0.7692307692307692,15,0.963855421686747,0.5301204819277109,0.891566265060241,1.0,,,,,,,
simgp_core_g75,random,9,7,0.13072420970827425,0.0947333297963928,0.875,0.9333333333333333,0.9032258064516129,15,0.5542168674698795,0.3132530120481928,0.5301204819277109,0.6144578313253012,,,,,,,
physgp_core,random,9,7,0.19573106302952964,0.14048772541191676,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.26506024096385544,0.13253012048192772,0.2289156626506024,0.30120481927710846,,,,,,,
physgp_rich,random,9,7,0.19080766848542965,0.15072604453213195,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.42168674698795183,0.1686746987951807,0.3493975903614458,0.43373493975903615,,,,,,,
simgp_rich,random,9,7,0.09860192959067673,0.0755456527874064,0.9,0.6,0.7200000000000001,15,0.8795180722891566,0.5180722891566265,0.8192771084337349,0.9036144578313253,,,,,,,
mean_of_samples,random,9,7,0.2724811215414293,0.2270361633547922,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,9,7,0.24615198945479957,0.20029665275228267,1.0,0.0,0.0,15,,,,,,,,,,,
decay_only,random,9,7,0.22282674049339538,0.1779096081769802,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,,,,,,,,
simgp_core,random,10,7,0.08167904350686792,0.06335112120373064,0.9,0.6,0.7200000000000001,15,1.0,0.6097560975609756,0.9390243902439024,1.0,0.25,0.6,1.0,1.15,1.1,0.95,0.625
simgp_core_nogp,random,10,7,0.083541352169758,0.0642237907116241,0.9090909090909091,0.6666666666666666,0.7692307692307692,15,0.9512195121951219,0.5365853658536586,0.8902439024390244,1.0,,,,,,,
simgp_core_g75,random,10,7,0.1053402460527524,0.07464227492396397,0.875,0.9333333333333333,0.9032258064516129,15,0.6463414634146342,0.45121951219512196,0.6341463414634146,0.6951219512195121,,,,,,,
physgp_core,random,10,7,0.19900499318765713,0.1388516670486565,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.4146341463414634,0.25609756097560976,0.36585365853658536,0.47560975609756095,,,,,,,
physgp_rich,random,10,7,0.2154095738976474,0.15347134186126396,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.4146341463414634,0.23170731707317074,0.3902439024390244,0.43902439024390244,,,,,,,
simgp_rich,random,10,7,0.08326869368339156,0.06341654846853934,1.0,0.6,0.7499999999999999,15,0.9878048780487805,0.6097560975609756,0.9512195121951219,1.0,,,,,,,
pinn_rich,random,10,7,0.14966177980174736,0.11317617838577983,1.0,0.13333333333333333,0.23529411764705882,15,0.43902439024390244,0.15853658536585366,0.32926829268292684,0.45121951219512196,,,,,,,
mean_of_samples,random,10,7,0.2741133865388944,0.2295856843435016,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,10,7,0.23944222608944093,0.18919107440210617,1.0,0.0,0.0,15,,,,,,,,,,,
decay_only,random,10,7,0.2225160775859548,0.17879840473976594,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,,,,,,,,
simgp_core,random,11,7,0.10464614316933657,0.07893312660401164,1.0,0.6,0.7499999999999999,15,0.7901234567901234,0.5308641975308642,0.7283950617283951,0.9382716049382716,0.25,0.6,1.0,1.15,1.1,0.95,0.625
simgp_core_nogp,random,11,7,0.08508218210566212,0.06492251703907766,0.9090909090909091,0.6666666666666666,0.7692307692307692,15,0.9506172839506173,0.5555555555555556,0.8641975308641975,1.0,,,,,,,
simgp_core_g75,random,11,7,0.10823667701613805,0.07686399021095709,0.875,0.9333333333333333,0.9032258064516129,15,0.6296296296296297,0.4444444444444444,0.6296296296296297,0.691358024691358,,,,,,,
physgp_core,random,11,7,0.20078250019868435,0.1410019554308319,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.3950617283950617,0.20987654320987653,0.3333333333333333,0.4444444444444444,,,,,,,
physgp_rich,random,11,7,0.19615236356069024,0.15089529542064656,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.43209876543209874,0.18518518518518517,0.35802469135802467,0.4444444444444444,,,,,,,
simgp_rich,random,11,7,0.08362633261242543,0.06512126180060368,1.0,0.4666666666666667,0.6363636363636364,15,1.0,0.5679012345679012,0.9506172839506173,1.0,,,,,,,
mean_of_samples,random,11,7,0.27573396483660445,0.23128150505271336,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,11,7,0.2410189092945069,0.19085115983482528,1.0,0.0,0.0,15,,,,,,,,,,,
decay_only,random,11,7,0.22225400833466089,0.17910822380468952,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,,,,,,,,
simgp_core,random,12,7,0.1047674599802331,0.07965109823751929,1.0,0.6,0.7499999999999999,15,0.7875,0.5,0.725,0.9375,0.25,0.6,1.0,1.15,1.1,0.95,0.625
simgp_core_nogp,random,12,7,0.08554341376516326,0.06545341357108317,0.9090909090909091,0.6666666666666666,0.7692307692307692,15,0.95,0.5375,0.8625,0.9875,,,,,,,
simgp_core_g75,random,12,7,0.11898615902171258,0.08612239445308234,0.875,0.9333333333333333,0.9032258064516129,15,0.6375,0.3875,0.6125,0.6375,,,,,,,
physgp_core,random,12,7,0.21194950405654858,0.1504373446251289,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.375,0.175,0.3375,0.45,,,,,,,
physgp_rich,random,12,7,0.21401057592214007,0.15462592770300995,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.45,0.2,0.4125,0.5375,,,,,,,
simgp_rich,random,12,7,0.0883819206513911,0.06726676939577061,0.9,0.6,0.7200000000000001,15,0.9625,0.525,0.925,0.9625,,,,,,,
pinn_rich,random,12,7,0.16419127394573332,0.12553386913859502,1.0,0.13333333333333333,0.23529411764705882,15,0.3875,0.1625,0.2625,0.4,,,,,,,
mean_of_samples,random,12,7,0.2776911679003271,0.23243869771249592,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,12,7,0.24136386438020196,0.18962827995845974,1.0,0.0,0.0,15,,,,,,,,,,,
decay_only,random,12,7,0.2197192990738871,0.17746649308687806,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,,,,,,,,
simgp_core,random,13,7,0.07894105012222766,0.06061636079310026,1.0,0.5333333333333333,0.6956521739130436,15,1.0,0.6329113924050633,0.9493670886075949,1.0,0.25,0.6,1.0,1.15,1.1,0.95,0.5625
simgp_core_nogp,random,13,7,0.0814151151904594,0.06208596149856957,0.8888888888888888,0.5333333333333333,0.6666666666666667,15,0.9493670886075949,0.569620253164557,0.8734177215189873,1.0,,,,,,,
simgp_core_g75,random,13,7,0.06202376450389821,0.04807172968220702,0.875,0.9333333333333333,0.9032258064516129,15,0.9367088607594937,0.4177215189873418,0.8481012658227848,0.9620253164556962,,,,,,,
physgp_core,random,13,7,0.11819667868469844,0.08625729564572629,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.7088607594936709,0.31645569620253167,0.620253164556962,0.8227848101265823,,,,,,,
physgp_rich,random,13,7,0.17619580509204433,0.13399540893678008,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.7468354430379747,0.27848101265822783,0.6329113924050633,0.7721518987341772,,,,,,,
simgp_rich,random,13,7,0.09336047634046736,0.0710002260535909,0.8888888888888888,0.5333333333333333,0.6666666666666667,15,0.9240506329113924,0.5316455696202531,0.8481012658227848,0.9493670886075949,,,,,,,
mean_of_samples,random,13,7,0.2800210624421897,0.2338139451565656,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,13,7,0.22736452176621091,0.17808331469864516,1.0,0.0,0.0,15,,,,,,,,,,,
decay_only,random,13,7,0.21553553095553132,0.17399309599229507,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,,,,,,,,
simgp_core,random,14,7,0.0790897110792483,0.06060619411850992,1.0,0.5333333333333333,0.6956521739130436,15,1.0,0.6153846153846154,0.9358974358974359,1.0,0.25,0.6,1.0,1.15,1.1,0.95,0.5625
simgp_core_nogp,random,14,7,0.08134280717650427,0.06224999999737941,0.8888888888888888,0.5333333333333333,0.6666666666666667,15,0.9487179487179487,0.47435897435897434,0.8589743589743589,1.0,,,,,,,
simgp_core_g75,random,14,7,0.0614870240999308,0.048004845766703795,0.875,0.9333333333333333,0.9032258064516129,15,0.8974358974358975,0.38461538461538464,0.7692307692307693,0.9487179487179487,,,,,,,
physgp_core,random,14,7,0.12900519552929643,0.09178242510116863,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.6538461538461539,0.358974358974359,0.5384615384615384,0.717948717948718,,,,,,,
physgp_rich,random,14,7,0.17612065575044564,0.12817255216927143,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.6666666666666666,0.21794871794871795,0.5512820512820513,0.6923076923076923,,,,,,,
simgp_rich,random,14,7,0.09427313232913213,0.07144811255628812,0.8888888888888888,0.5333333333333333,0.6666666666666667,15,0.9102564102564102,0.47435897435897434,0.8205128205128205,0.9487179487179487,,,,,,,
mean_of_samples,random,14,7,0.28081148372852754,0.2353101250930473,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,14,7,0.20940816649998645,0.16523624916706772,1.0,0.0,0.0,15,,,,,,,,,,,
decay_only,random,14,7,0.21799311820659553,0.17658189385318893,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,,,,,,,,
simgp_core,random,15,7,0.07556322537160393,0.05735707494312107,1.0,0.5333333333333333,0.6956521739130436,15,1.0,0.6363636363636364,0.974025974025974,1.0,0.25,0.6,1.0,1.15,1.1,0.95,0.5625
simgp_core_nogp,random,15,7,0.07919700608564477,0.06100783858836732,0.8888888888888888,0.5333333333333333,0.6666666666666667,15,0.961038961038961,0.45454545454545453,0.9090909090909091,1.0,,,,,,,
simgp_core_g75,random,15,7,0.05845422453997316,0.045490414887896666,0.875,0.9333333333333333,0.9032258064516129,15,0.8571428571428571,0.38961038961038963,0.7532467532467533,0.935064935064935,,,,,,,
physgp_core,random,15,7,0.1312689824705551,0.08898127924944157,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.6623376623376623,0.4025974025974026,0.5844155844155844,0.6623376623376623,,,,,,,
physgp_rich,random,15,7,0.16784488273163747,0.1322889479794297,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.6493506493506493,0.2597402597402597,0.4675324675324675,0.7012987012987013,,,,,,,
simgp_rich,random,15,7,0.09328875477871744,0.07110814515534314,0.8888888888888888,0.5333333333333333,0.6666666666666667,15,0.9090909090909091,0.4935064935064935,0.8311688311688312,0.935064935064935,,,,,,,
pinn_rich,random,15,7,0.14821653247333258,0.0996066011276512,1.0,0.13333333333333333,0.23529411764705882,15,0.44155844155844154,0.15584415584415584,0.35064935064935066,0.5194805194805194,,,,,,,
mean_of_samples,random,15,7,0.283226712724514,0.23611155079637008,1.0,0.0,0.0,15,,,,,,,,,,,
nearest_sample,random,15,7,0.2068859827965621,0.15635380824565684,1.0,0.0,0.0,15,,,,,,,,,,,
decay_only,random,15,7,0.21351925499834035,0.17259124206734133,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,,,,,,,,
simgp_core,uncertainty,3,7,0.0887868820072829,0.07139760963027465,0.9166666666666666,0.6875,0.7857142857142857,16,1.0,0.6741573033707865,0.9550561797752809,1.0,0.25,0.6,0.5,1.0,0.9,1.05,0.6875
simgp_core,uncertainty,4,7,0.06336643045442665,0.04332161111351202,0.8823529411764706,1.0,0.9375,15,1.0,0.8409090909090909,0.9886363636363636,1.0,0.55,0.6,1.0,1.15,1.1,1.05,1.0
simgp_core,uncertainty,5,7,0.12126511821510802,0.09336694426223476,0.8,0.8,0.8000000000000002,15,0.9310344827586207,0.6091954022988506,0.8045977011494253,0.9885057471264368,0.25,1.0,0.0,1.15,0.9,1.0,0.8125
simgp_core,uncertainty,6,7,0.06775539355036435,0.06050837805244486,1.0,0.7857142857142857,0.88,14,1.0,0.813953488372093,0.9883720930232558,1.0,0.25,0.6,1.0,1.0,0.9,1.0,0.8125
simgp_core,uncertainty,7,7,0.06645700388269403,0.05878774032164766,1.0,0.7692307692307693,0.8695652173913044,13,0.9882352941176471,0.6,0.9764705882352941,1.0,0.25,0.6,1.0,1.0,0.9,1.0,0.8125
simgp_core,uncertainty,8,7,0.1009110608786843,0.07800952450558188,1.0,0.5833333333333334,0.7368421052631579,12,1.0,0.8571428571428571,0.9761904761904762,1.0,0.25,0.6,1.0,1.0,0.9,1.0,0.6875
simgp_core,uncertainty,9,7,0.10183327931967366,0.08205635177014242,1.0,0.45454545454545453,0.625,11,1.0,0.7831325301204819,0.9759036144578314,1.0,0.4,0.6,1.0,1.0,0.9,1.1,0.625
simgp_core,uncertainty,10,7,0.08688492600978891,0.07457346968666903,1.0,0.6,0.7499999999999999,10,1.0,0.9024390243902439,1.0,1.0,0.25,0.6,1.0,1.0,0.9,1.0,0.75
simgp_core,uncertainty,11,7,0.07861011043483623,0.06957424133888813,1.0,0.6666666666666666,0.8,9,1.0,0.7160493827160493,1.0,1.0,0.4,0.6,1.0,1.0,0.9,1.1,0.8125
simgp_core,uncertainty,12,7,0.10222227101374447,0.08418482603621007,1.0,0.375,0.5454545454545454,8,1.0,0.7875,1.0,1.0,0.4,0.6,0.0,1.15,1.1,1.0,0.6875
simgp_core,uncertainty,13,7,0.08210250419386791,0.07114083014945628,1.0,0.5714285714285714,0.7272727272727273,7,1.0,0.9873417721518988,1.0,1.0,0.4,0.6,0.0,1.15,1.1,1.0,0.8125
simgp_core,uncertainty,14,7,0.08487856243952052,0.06874335905058253,0.6,1.0,0.7499999999999999,6,1.0,0.9102564102564102,0.9743589743589743,1.0,0.4,0.6,1.0,1.0,0.9,1.1,1.0
simgp_core,uncertainty,15,7,0.08574939050894607,0.06976225886887426,0.5555555555555556,1.0,0.7142857142857143,5,1.0,0.922077922077922,0.974025974025974,1.0,0.4,0.6,1.0,1.0,0.9,1.1,1.0
simgp_core,straddle,3,7,0.07546689928763636,0.06094582291445666,0.8461538461538461,0.6875,0.7586206896551724,16,1.0,0.7752808988764045,1.0,1.0,0.7,0.6,1.0,0.85,0.9,1.1,0.6875
